                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     142                                      974                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.1624193169758590E+006                  3.4649039110502642E+001                  3.5500392382630166E+003                  1.5810100246160378E+005                  1.0525914589019235E+003                 -4.5192636835755957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7837706299307159E-001                  5.7009023371490896E-004                  7.8624740954064964E-003                  3.2499858634866727E-004                  8.7750542795620168E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  1.1873135772726840E+001                  3.2125277663757560E-004                  1.7521498958269113E+001                  4.4382042008405502E-002                  1.9628281166649231E-001                  1.4158667078205506E-001                  1.0008279136574273E-001                  9.6550571169723938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9960980645758838E+001                  1.0457484589628164E+003                  2.9953187842864743E+001                  1.0445058686067543E+003                  6.2425597329344265E+007                  1.2694850274869549E+002                  1.8975211752554043E+006                  2.8984045435754606E+005                  1.4808387899213241E+005                  4.9368157017835656E+003                  1.0083300242617175E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                             scale_height                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                     prad                                   energy                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.5502332566125019E+000                 -8.8393760648479027E+000                  2.5156127938709965E+000                  3.0222598416770654E+000                  1.5810100246160378E+005                  5.1989346236460774E+000                  5.8226979172900192E+003                  2.1821785494972811E+001                                        0                  6.0600695869271341E+005                  9.6083020727201277E-003                 -5.2523935661278898E+013                  7.9481793437932527E-011                  4.3843091939245014E+000                 -2.0000000477373604E+001                  1.3014421897868311E+000                 -1.2301029995664004E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0525914589019235E+003                  3.5500400827728554E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.2780290189601948E+002                  9.9877805414614851E-001                  2.5150817850313461E+000                  4.0055739685230612E-001                  1.8445692901359280E+012                  3.7972132001233438E-001                  1.0000044394868725E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206649805573547E+000                  2.1227535422066019E-028                  0.0000000000000000E+000                  6.7767472518970697E+000                  4.5770872691813617E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843091939245014E+000                  1.2515775007183327E-001                  1.2515775007183327E-001                  3.7301605990316195E-013                 -1.7888572748637421E-011                  3.0000000000000000E+001                  2.9999999999992497E+001                 -9.8999999999999986E+001                  6.9999999991598094E-001                  2.9797719270356684E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227535422066019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456356994050111E-001                 -3.9398425780729056E+000 
                                       2                  3.5502332567157238E+000                 -8.8393760641265828E+000                  2.5156127946957061E+000                  3.0222598416752544E+000                  1.5810100246160376E+005                  5.1989346236460774E+000                  5.8226979173459476E+003                  2.1821785493978144E+001                                        0                  6.0600695878263540E+005                  9.6083020724364032E-003                 -5.2523935661415500E+013                  7.9481793439027468E-011                  4.3843091941653993E+000                 -2.0000000477373604E+001                  1.3014421897866337E+000                 -1.1855166272676808E+001                  3.5820882160690604E-001                  9.9999999999949996E-001                  1.0525914588975334E+003                  3.5500400836166168E+003                  6.6666666733529012E-001                 -1.7609125862011202E-001                  3.2780290251850550E+002                  9.9877805414730736E-001                  2.5150817858565597E+000                  4.0055739723311862E-001                  1.8445692902214673E+012                  3.7972132005484677E-001                  1.0000044394868903E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206649792558594E+000                  2.1227535457324724E-028                  0.0000000000000000E+000                  6.7767471423874204E+000                  4.5770872694328516E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843091949338815E+000                  1.2515775020211684E-001                  1.2515775020211684E-001                  3.7301543473612507E-013                 -1.7888572837998234E-011                  2.9999999999985000E+001                  2.9999999999964061E+001                 -1.2301029995664004E+001                  6.9999999991598094E-001                  2.9797719270356684E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227535457324724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456356982142958E-001                 -3.9398425775580304E+000 
                                       3                  3.5502332571610160E+000                 -8.8393760610148391E+000                  2.5156127982534722E+000                  3.0222598416701949E+000                  1.5810100246160361E+005                  5.1989346236460765E+000                  5.8226979175021133E+003                  2.1821785489686508E+001                                        0                  6.0600695917055197E+005                  9.6083020705946976E-003                 -5.2523935661644312E+013                  7.9481793442085090E-011                  4.3843091956063276E+000                 -2.0000000477373607E+001                  1.3014421897857820E+000                 -1.1168594699794067E+001                  2.0579197119661463E-001                  9.9999999999810407E-001                  1.0525914588852715E+003                  3.5500400872565574E+003                  6.6666666920186490E-001                 -1.7609125740414733E-001                  3.2780290520388644E+002                  9.9877805415230592E-001                  2.5150817894164992E+000                  4.0055739887592273E-001                  1.8445692905905317E+012                  3.7972132023824168E-001                  1.0000044394869648E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206649736412852E+000                  2.1227535609429628E-028                  0.0000000000000000E+000                  6.7767466699681318E+000                  4.5770872709371381E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843091993405556E+000                  1.2515775092935746E-001                  1.2515775092935746E-001                  3.7301273779105409E-013                 -1.7888573223500640E-011                  2.9999999999943121E+001                  2.9999999999841382E+001                 -1.1722199725781275E+001                  6.9999999991598094E-001                  2.9797719270356684E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227535609429628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456356915678924E-001                 -3.9398425753368720E+000 
                                       4                  3.5502332585981300E+000                 -8.8393760509721542E+000                  2.5156128097356301E+000                  3.0222598416456146E+000                  1.5810100246160288E+005                  5.1989346236460747E+000                  5.8226979182607456E+003                  2.1821785475836155E+001                                        0                  6.0600696042249724E+005                  9.6083020616450111E-003                 -5.2523935663404695E+013                  7.9481793456939211E-011                  4.3843092026082440E+000                 -2.0000000477373618E+001                  1.3014421897830326E+000                 -1.0707470086204403E+001                  3.4584013050570989E-001                  9.9999999999132128E-001                  1.0525914588256965E+003                  3.5500400990039152E+003                  6.6666667827206705E-001                 -1.7609125149543928E-001                  3.2780291387055127E+002                  9.9877805416843846E-001                  2.5150818009056719E+000                  4.0055740417782476E-001                  1.8445692917816331E+012                  3.7972132083012078E-001                  1.0000044394872010E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206649555210888E+000                  2.1227536100325251E-028                  0.0000000000000000E+000                  6.7767451453145471E+000                  4.5770872782469281E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843092134058317E+000                  1.2515775446321278E-001                  1.2515775446321278E-001                  3.7300403383636328E-013                 -1.7888574467655623E-011                  2.9999999999739639E+001                  2.9999999999445453E+001                 -1.1061551534413402E+001                  6.9999999991598094E-001                  2.9797719270356684E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227536100325251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456356592712392E-001                 -3.9398425681684142E+000 
                                       5                  3.5502332631420250E+000                 -8.8393760192190101E+000                  2.5156128460401246E+000                  3.0222598415745416E+000                  1.5810100246160082E+005                  5.1989346236460685E+000                  5.8226979204531617E+003                  2.1821785432043885E+001                                        0                  6.0600696438092063E+005                  9.6083020357649335E-003                 -5.2523935668048828E+013                  7.9481793499873801E-011                  4.3843092228543998E+000                 -2.0000000477373650E+001                  1.3014421897743405E+000                 -1.0194878828602775E+001                  3.0719118015534919E-001                  9.9999999997170896E-001                  1.0525914586534377E+003                  3.5500401361469358E+003                  6.6666670449864318E-001                 -1.7609123441035396E-001                  3.2780294127297088E+002                  9.9877805421944665E-001                  2.5150818372323460E+000                  4.0055742094148000E-001                  1.8445692955476677E+012                  3.7972132270153625E-001                  1.0000044394879525E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206648982283098E+000                  2.1227537652448047E-028                  0.0000000000000000E+000                  6.7767403246377738E+000                  4.5770872993833081E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843092580038041E+000                  1.2515776468139514E-001                  1.2515776468139514E-001                  3.7297651352347586E-013                 -1.7888578401443436E-011                  2.9999999999151271E+001                  2.9999999998193605E+001                 -1.0548352645676546E+001                  6.9999999991598094E-001                  2.9797719270356684E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227537652448043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456355658851004E-001                 -3.9398425455030601E+000 
                                       6                  3.5502332783789243E+000                 -8.8393759127422307E+000                  2.5156129677788042E+000                  3.0222598413431738E+000                  1.5810100246159409E+005                  5.1989346236460507E+000                  5.8226979275892581E+003                  2.1821785285196960E+001                                        0                  6.0600697765457910E+005                  9.6083019515159976E-003                 -5.2523935682909641E+013                  7.9481793639627349E-011                  4.3843092887617123E+000                 -2.0000000477373767E+001                  1.3014421897451929E+000                 -9.6655302887286574E+000                  2.9556394875212877E-001                  9.9999999990786481E-001                  1.0525914580926762E+003                  3.5500402606974594E+003                  6.6666678987407479E-001                 -1.7609117879324243E-001                  3.2780303316062873E+002                  9.9877805439049061E-001                  2.5150819590453999E+000                  4.0055747715452239E-001                  1.8445693081761809E+012                  3.7972132897689459E-001                  1.0000044394904696E-004                  1.2966439686496543E+000                  8.5000496624453559E-001                 -2.8206647061102781E+000                  2.1227542857131302E-028                  0.0000000000000000E+000                  6.7769384408568962E+000                  4.5770873681885651E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843094076849196E+000                  1.2515779794466778E-001                  1.2515779794466778E-001                  3.7383116961910752E-013                 -1.7888584596881690E-011                  2.9999999997235946E+001                  2.9999999993995829E+001                 -1.0035574899713133E+001                  6.9999999991598094E-001                  2.9797719270356677E-005                  2.7997020236474873E-001                  3.4416106108119729E-003                  1.0081585468366132E-003                  9.3604466091399621E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227542857131302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456352618849964E-001                 -3.9398424695000784E+000 
                                       7                  3.5502333055247264E+000                 -8.8393757230451833E+000                  2.5156131846661940E+000                  3.0222598405603760E+000                  1.5810100246157136E+005                  5.1989346236459877E+000                  5.8226979517327964E+003                  2.1821785023577089E+001                                        0                  6.0600700130270550E+005                  9.6083016664704323E-003                 -5.2523935753530219E+013                  7.9481794112457448E-011                  4.3843095117501978E+000                 -2.0000000477373970E+001                  1.3014421896932626E+000                 -9.5488715003376932E+000                  7.6443614130434934E-001                  9.9999999969185682E-001                  1.0525914561954237E+003                  3.5500404825945752E+003                  6.6666707873024245E-001                 -1.7609099062035846E-001                  3.2780319686605208E+002                  9.9877805469521885E-001                  2.5150821760652935E+000                  4.0055757730274683E-001                  1.8445693306749282E+012                  3.7972134015696890E-001                  1.0000044394949550E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206643638361983E+000                  2.1227552129701234E-028                  0.0000000000000000E+000                  6.7765629530193321E+000                  4.5770876009818542E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843096673200934E+000                  1.2515791048641844E-001                  1.2515791048641844E-001                  3.7213476973912280E-013                 -1.7888619415462901E-011                  2.9999999990755704E+001                  2.9999999986517135E+001                 -9.5112476433154587E+000                  6.9999999991598094E-001                  2.9797719270357412E-005                  2.7997020236474868E-001                  3.4416106108119738E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227552129701234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456342333420645E-001                 -3.9398423340946351E+000 
                                       8                  3.5502333389703398E+000                 -8.8393754893248602E+000                  2.5156134518870070E+000                  3.0222598395363560E+000                  1.5810100246154162E+005                  5.1989346236459060E+000                  5.8226979833152145E+003                  2.1821784701242613E+001                                        0                  6.0600703043892712E+005                  9.6083012935850812E-003                 -5.2523935841645859E+013                  7.9481794730977732E-011                  4.3843098034535695E+000                 -2.0000000477374222E+001                  1.3014421896292787E+000                 -9.4792355721963002E+000                  8.5185185185185130E-001                  9.9999999940928519E-001                  1.0525914537135252E+003                  3.5500407559880723E+003                  6.6666745659881899E-001                 -1.7609074446122386E-001                  3.2780339856298184E+002                  9.9877805507066530E-001                  2.5150824434493599E+000                  4.0055770069271945E-001                  1.8445693583950315E+012                  3.7972135393164130E-001                  1.0000044395004811E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206639421297712E+000                  2.1227563554175893E-028                  0.0000000000000000E+000                  6.7766598776944287E+000                  4.5770879055114233E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843099860791988E+000                  1.2515805770842350E-001                  1.2515805770842350E-001                  3.7251725706016055E-013                 -1.7888644048370150E-011                  2.9999999982278556E+001                  2.9999999977302842E+001                 -9.2286222741375941E+000                  6.9999999991598094E-001                  2.9797719270357422E-005                  2.7997020236474868E-001                  3.4416106108119742E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227563554175889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456328878489476E-001                 -3.9398421672655388E+000 
                                       9                  3.5502333951590122E+000                 -8.8393750966751181E+000                  2.5156139008176108E+000                  3.0222598383342452E+000                  1.5810100246150672E+005                  5.1989346236458100E+000                  5.8226980203911380E+003                  2.1821784159721584E+001                                        0                  6.0600707938781974E+005                  9.6083008558512858E-003                 -5.2523935929748617E+013                  7.9481795457079187E-011                  4.3843101458882714E+000                 -2.0000000477374641E+001                  1.3014421895217809E+000                 -9.1547244806827912E+000                  4.7368421052631193E-001                  9.9999999907757076E-001                  1.0525914507999923E+003                  3.5500412152895310E+003                  6.6666790018410271E-001                 -1.7609045549170094E-001                  3.2780373741383079E+002                  9.9877805570141365E-001                  2.5150828926542301E+000                  4.0055790798811081E-001                  1.8445694049648503E+012                  3.7972137707311304E-001                  1.0000044395097663E-004                  1.2966439686496543E+000                  8.5000496624453536E-001                 -2.8206632336630730E+000                  2.1227582747287517E-028                  0.0000000000000000E+000                  6.7766002669974608E+000                  4.5770882630029785E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3843105314315682E+000                  1.2515823053440162E-001                  1.2515823053440162E-001                  3.7217695032162351E-013                 -1.7888692692700487E-011                  2.9999999972327121E+001                  2.9999999961822830E+001                 -9.0350670014666576E+000                  6.9999999991598094E-001                  2.9797719270357422E-005                  2.7997020236474868E-001                  3.4416106108119742E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  2.1227582747287513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5456313083556992E-001                 -3.9398418869931433E+000 
