                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                             scale_height                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                     prad                                   energy                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                     259                  5.3099172300787059E+000                 -6.2523589881725847E+000                  7.2920066426633010E+000                  2.2092845240728858E+000                  3.7296784238701010E+004                  4.5716713881734856E+000                  6.2264141141833124E+002                  3.7272666404880908E+001                                        1                  7.2507267822620552E+006                  8.6372352364786687E-005                 -1.9767120869070023E+013                  5.5253108753775352E-011                  5.6165852643586689E+001                 -1.4268893197920157E+001                  6.2314228722851850E-001                 -2.0959196964805753E+000                  8.3415305871120737E-001                  5.6470476965345218E-001                  1.6191404553606930E+002                  2.0413488575566138E+005                  1.9927411594309613E+007                  7.2994508911082789E+000                  1.9588746348471530E+007                  7.7644004825468704E-001                  7.1821145705741918E+000                  4.3792591884154696E+006                  8.0721081945717984E+013                  2.8883785959337832E-001                  8.4045149913986206E-001                  1.3022218568067756E+000                  8.4782528836921678E-001                  7.8310997165040008E-001                  1.1861245190963514E-025                  0.0000000000000000E+000                 -2.2486605630744202E+003                  5.8635465184325195E+012                  1.7574259997026200E+001                  5.3511401832290986E+000                  3.0956983994286955E-002                  1.7688525138929638E+001                  5.6824529810874118E+001                  2.9209436710278108E-001                  2.3262183880477743E+000                 -1.7370028991873713E-010                 -5.8577487055597985E-011                  8.4705715448017820E+000                  8.4104345714073236E+000                 -3.6121609150449679E-001                  6.9564290600267509E-001                  2.3012207275659218E-005                  2.8419393682169974E-001                  2.4079610957070271E-003                  2.4389904178743005E-003                  9.1034092215569653E-003                  2.0994599496975946E-003                  4.0903242835136442E-003                  1.1861245190963514E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0371213881879138E+000                 -4.8721934483299947E+000 
                                     260                  5.3165308872618260E+000                 -6.2371742120431595E+000                  7.3148540753441669E+000                  2.1985664303812347E+000                  3.7436820327212452E+004                  4.5732989551037866E+000                  6.0873754861695102E+002                  3.7272824225824472E+001                                        1                  7.3133312171435673E+006                  8.3463424798245269E-005                 -1.9720919435599438E+013                  5.5369028180271891E-011                  5.5540982333985760E+001                 -1.4256170243245505E+001                  6.2314510662782929E-001                 -2.4286136630817885E+000                  2.1512652728135753E+000                  5.5668650653419105E-001                  1.5796702181523409E+002                  2.0726734640146891E+005                  2.0859607745972537E+007                  7.3193061374864214E+000                  2.0646862965225693E+007                  7.7457545422533336E-001                  7.2039178057125426E+000                  4.6543097056077886E+006                  8.1967085208977875E+013                  2.8847922136206022E-001                  8.4096782427729255E-001                  1.3022241416283196E+000                  8.4782439462884140E-001                  7.7739722327978633E-001                  1.6261906489069469E-025                  0.0000000000000000E+000                 -2.2877725733394304E+003                  5.7983119327211113E+012                  1.7569072855115472E+001                  5.3510209334429906E+000                  3.0683556059345401E-002                  1.7684148535110108E+001                  5.5843558045363224E+001                  2.9150264329467179E-001                  2.3035933343950346E+000                 -1.7395731280584187E-010                 -5.8650062369392323E-011                  8.3502975980128653E+000                  8.3223433637515534E+000                 -3.5328904955210355E-001                  6.9564111916541993E-001                  2.3010276787624103E-005                  2.8419569733062783E-001                  2.4077115189886466E-003                  2.4393749513959505E-003                  9.1033025235687411E-003                  2.0994599496975946E-003                  4.0903242835136442E-003                  1.6261906489069469E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0150003053397878E+000                 -4.8702359865668114E+000 
                                     261                  5.3212820133810661E+000                 -6.2264304105994821E+000                  7.3311450550628967E+000                  2.1934846545792763E+000                  3.7503047225344577E+004                  4.5740665567780159E+000                  6.0225813391181873E+002                  3.7274246097667614E+001                                        1                  7.3589449349752311E+006                  8.2123886006488811E-005                 -1.8861305903588477E+013                  5.5424433122398621E-011                  5.5236530458642306E+001                 -1.4247495973101898E+001                  6.2314297323613188E-001                 -2.3289213614960906E+000                  7.9489121710746591E-001                  5.5295927529934930E-001                  1.5612938700234943E+002                  2.0954727299174704E+005                  2.1303271762381159E+007                  7.3284463076279813E+000                  2.1436064496047031E+007                  7.7316256488291879E-001                  7.2194158731840803E+000                  4.8625018892876357E+006                  8.2887446637853078E+013                  2.8821030683794335E-001                  8.4123986452815191E-001                  1.3022258043259929E+000                  8.4782374424167473E-001                  7.7253817732068020E-001                  2.0373219489216130E-025                  0.0000000000000000E+000                 -2.3162267030272269E+003                  5.7665280702908809E+012                  1.7566521827563534E+001                  5.3509556063348462E+000                  3.0488780460929701E-002                  1.7681987164533659E+001                  5.5625541962692665E+001                  2.9122953503926541E-001                  2.2895093232044386E+000                 -1.7413645235705440E-010                 -5.8702813002168819E-011                  8.2943891294902397E+000                  8.2592217585850278E+000                 -3.4965291152770733E-001                  6.9563981885924864E-001                  2.3008872302312031E-005                  2.8419697848529935E-001                  2.4075299486792075E-003                  2.4396547232285321E-003                  9.1032248780306656E-003                  2.0994599496975946E-003                  4.0903242835136442E-003                  2.0373219489216130E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0011491941814215E+000                 -4.8689944373616143E+000 
                                     262                  5.3268257965085359E+000                 -6.2138474841765436E+000                  7.3501954683015258E+000                  2.1869936931921985E+000                  3.7587399017992451E+004                  4.5750422743380366E+000                  5.9408707691980942E+002                  3.7275687020088547E+001                                        1                  7.4125100976345297E+006                  8.0447975753272476E-005                 -1.8542827161364992E+013                  5.5495740720371251E-011                  5.4848360668774376E+001                 -1.4237495934763494E+001                  6.2313580505260280E-001                 -2.2967564315499294E+000                  9.2861366462141071E-001                  5.4827029251198778E-001                  1.5381323034425589E+002                  2.1223929604461062E+005                  2.1870074631490838E+007                  7.3398502650673274E+000                  2.2397289743327096E+007                  7.7152459950033470E-001                  7.2375452460849257E+000                  5.1172297442137040E+006                  8.3976363653265250E+013                  2.8790182708780993E-001                  8.4134362935081264E-001                  1.3022277673952281E+000                  8.4782297636014148E-001                  7.6625180431006645E-001                  2.6479536730359897E-025                  0.0000000000000000E+000                 -2.3501583573769044E+003                  5.7260043087380381E+012                  1.7563276420092652E+001                  5.3508962452105369E+000                  3.0264321874474427E-002                  1.7679240031735116E+001                  5.5266027907063638E+001                  2.9088074108455231E-001                  2.2682455903058254E+000                 -1.7434768439471428E-010                 -5.8765540499693002E-011                  8.2240543876798160E+000                  8.1861835569511427E+000                 -3.4512134761910135E-001                  6.9563828364873947E-001                  2.3007214629312592E-005                  2.8419849109652873E-001                  2.4073156524097939E-003                  2.4399849487999037E-003                  9.1031332056816013E-003                  2.0994599496975941E-003                  4.0903242835136433E-003                  2.6479536730359893E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9801838142578934E+000                 -4.8674990771936137E+000 
                                     263                  5.3326522799594027E+000                 -6.2005843606480298E+000                  7.3702536029713555E+000                  2.1798767158731578E+000                  3.7679565901828057E+004                  4.5761058907363736E+000                  5.8526180050819175E+002                  3.7277309039893140E+001                                        1                  7.4692312618374676E+006                  7.8656193577293220E-005                 -1.8165104856891750E+013                  5.5574645802874028E-011                  5.4411651045942264E+001                 -1.4227188215347660E+001                  6.2312657716182762E-001                 -2.2933439221722756E+000                  9.9217319696457040E-001                  5.4322084841483120E-001                  1.5131316514640778E+002                  2.1510587891377971E+005                  2.2490806191481229E+007                  7.3520050231651295E+000                  2.3455981097262517E+007                  7.6980957942067541E-001                  7.2566369140734643E+000                  5.3993421538795456E+006                  8.5139300097368609E+013                  2.8758259625863336E-001                  8.4120992826692753E-001                  1.3022298575963607E+000                  8.4782215874941635E-001                  7.5897174382857235E-001                  3.4843770249007952E-025                  0.0000000000000000E+000                 -2.3865285048969276E+003                  5.6804131342432344E+012                  1.7559588598726279E+001                  5.3508163787897738E+000                  3.0028972522663594E-002                  1.7676109714962241E+001                  5.4832442730383789E+001                  2.9050818837873560E-001                  2.2421289986335338E+000                 -1.7457314099926802E-010                 -5.8832754221941637E-011                  8.1483127262224677E+000                  8.1101431497366949E+000                 -3.4029372647443318E-001                  6.9563664901542366E-001                  2.3005450226489324E-005                  2.8420010168093901E-001                  2.4070875654324023E-003                  2.4403364581761060E-003                  9.1030355965911192E-003                  2.0994599496975941E-003                  4.0903242835136433E-003                  3.4843770249007956E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9543861598670387E+000                 -4.8658889205668352E+000 
                                     264                  5.3385836109907281E+000                 -6.1870580067450653E+000                  7.3906991079147453E+000                  2.1725638554611826E+000                  3.7773897466778646E+004                  4.5771917971386085E+000                  5.7633728644172731E+002                  3.7279380330724145E+001                                        1                  7.5274531564510791E+006                  7.6863122520758146E-005                 -1.7746985849325652E+013                  5.5656526951309134E-011                  5.3952750443205922E+001                 -1.4216896511691765E+001                  6.2311978418203018E-001                 -2.2899630054022033E+000                  9.9224537489890208E-001                  5.3813157155006131E-001                  1.4878661228711385E+002                  2.1806381763364992E+005                  2.3126812221456263E+007                  7.3641157741436718E+000                  2.4586635789382532E+007                  7.6806458606256200E-001                  7.2760968490285727E+000                  5.7025115491394652E+006                  8.6343756373778031E+013                  2.8726167693939930E-001                  8.4088320459329369E-001                  1.3022320143007851E+000                  8.4782131512529646E-001                  7.5086624574597738E-001                  4.6026338186466900E-025                  0.0000000000000000E+000                 -2.4241468165639631E+003                  5.6325052880193682E+012                  1.7555674962586558E+001                  5.3507234224533766E+000                  2.9790333209043254E-002                  1.7672781983057003E+001                  5.4377467946445890E+001                  2.9013471656447415E-001                  2.2125143659262427E+000                 -1.7480736222708970E-010                 -5.8902432861795090E-011                  8.0719735732509204E+000                  8.0335056927736090E+000                 -3.3548172343995064E-001                  6.9563496237381139E-001                  2.3003630344667566E-005                  2.8420176352320298E-001                  2.4068523138215370E-003                  2.4406990435641620E-003                  9.1029348820440333E-003                  2.0994599496975946E-003                  4.0903242835136433E-003                  4.6026338186466900E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9250916047533060E+000                 -4.8642252287265215E+000 
                                     265                  5.3461408850936127E+000                 -6.1699376631502041E+000                  7.4166743021105699E+000                  2.1650443771939774E+000                  3.7870464945191794E+004                  4.5783006370957837E+000                  5.6730995185952793E+002                  3.7283841750767273E+001                                        1                  7.6026005184906935E+006                  7.5067538633479661E-005                 -1.7002450493479162E+013                  5.5741578786119437E-011                  5.3476765573367366E+001                 -1.4204211026521195E+001                  6.2311965277204850E-001                 -2.1094147850285498E+000                  6.5985996494539689E-001                  5.3300252081975341E-001                  1.4623265906664199E+002                  2.2189161192622184E+005                  2.3777786305681229E+007                  7.3761714196696166E+000                  2.6102031059367925E+007                  7.6578162268848426E-001                  7.3007792420006039E+000                  6.1135753592599398E+006                  8.7918129372074469E+013                  2.8684722414340819E-001                  8.4037955329423153E-001                  1.3022348053777582E+000                  8.4782022335864071E-001                  7.3946574009931965E-001                  6.5490524949643549E-025                  0.0000000000000000E+000                 -2.4725753612936032E+003                  5.5828138955628330E+012                  1.7551594978543541E+001                  5.3506407335937123E+000                  2.9490257362723402E-002                  1.7669314598913708E+001                  5.4124523314603401E+001                  2.8975541748236372E-001                  2.1790984658461867E+000                 -1.7510858739638717E-010                 -5.8992614597859242E-011                  7.9950378122963013E+000                  7.9367407757720558E+000                 -3.3068546371881924E-001                  6.9563277962526993E-001                  2.3001276036027131E-005                  2.8420391419741831E-001                  2.4065479877602518E-003                  2.4411681367099104E-003                  9.1028045435944654E-003                  2.0994599496975946E-003                  4.0903242835136442E-003                  6.5490524949643549E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8920015502801621E+000                 -4.8622194333374296E+000 
                                     266                  5.3531423705991772E+000                 -6.1536853790179604E+000                  7.4410499484904324E+000                  2.1533390568575284E+000                  3.8019734269395733E+004                  4.5800090771338846E+000                  5.5355387236027957E+002                  3.7284823214151992E+001                                        1                  7.6723311921896581E+006                  7.2369731342788966E-005                 -1.7171778536245727E+013                  5.5875841486873812E-011                  5.2704697605585793E+001                 -1.4191382712326618E+001                  6.2312263168456983E-001                 -2.4071398198074379E+000                  1.9848378574389671E+000                  5.2522958261652064E-001                  1.4234396431115641E+002                  2.2549783189367881E+005                  2.4781933307615694E+007                  7.3941351838833747E+000                  2.7608953703309521E+007                  7.6381557040407777E-001                  7.3240384557244438E+000                  6.5208049821563847E+006                  8.9385209624464844E+013                  2.8649576482113437E-001                  8.4007470598899270E-001                  1.3022374348337242E+000                  8.4781919481168821E-001                  7.2814860739507992E-001                  9.0729581989968647E-025                  0.0000000000000000E+000                 -2.5192203611824984E+003                  5.5022123159303398E+012                  1.7544834581594152E+001                  5.3504385665319836E+000                  2.9208632516061282E-002                  1.7663545295773716E+001                  5.3025758566232817E+001                  2.8919249181372414E-001                  2.1230942542741920E+000                 -1.7540868289272405E-010                 -5.9078776650917881E-011                  7.8784437392478095E+000                  7.8490725559515253E+000                 -3.2351634946337687E-001                  6.9563072327026876E-001                  2.2999059323694511E-005                  2.8420594036373864E-001                  2.4062614618599325E-003                  2.4416098588703303E-003                  9.1026817527274113E-003                  2.0994599496975941E-003                  4.0903242835136433E-003                  9.0729581989968647E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8364807412405717E+000                 -4.8599701202163139E+000 
                                     267                  5.3578788173659513E+000                 -6.1428216377728928E+000                  7.4574452295829667E+000                  2.1472980082793258E+000                  3.8096357750876523E+004                  4.5808834564024163E+000                  5.4659115938337629E+002                  3.7286168168373798E+001                                        1                  7.7201333537164545E+006                  7.1021171361637306E-005                 -1.6366052823362584E+013                  5.5945844657185080E-011                  5.2294651091078919E+001                 -1.4182756633569323E+001                  6.2312135677581248E-001                 -2.4049540122739557E+000                  9.9497963651927057E-001                  5.2131342484368259E-001                  1.4037766308235794E+002                  2.2797058693310761E+005                  2.5295592458884139E+007                  7.4030448556604158E+000                  2.8671157706441037E+007                  7.6242443573353103E-001                  7.3396420365917390E+000                  6.8115664702806519E+006                  9.0404260541325938E+013                  2.8624927338912981E-001                  8.4006603470173613E-001                  1.3022392377395118E+000                  8.4781848958163863E-001                  7.1989473447164343E-001                  1.1297802426964770E-024                  0.0000000000000000E+000                 -2.5510293392004319E+003                  5.4594046899553662E+012                  1.7541196389348642E+001                  5.3503206077872694E+000                  2.9019892919493091E-002                  1.7660417107846349E+001                  5.2624332809513731E+001                  2.8891228796507423E-001                  2.0923508219800659E+000                 -1.7560884856871033E-010                 -5.9137758975775881E-011                  7.8197013726552385E+000                  7.7901819913349994E+000                 -3.1994875220739083E-001                  6.9562931331665490E-001                  2.2997539866645027E-005                  2.8420732962826850E-001                  2.4060650661245856E-003                  2.4419126554406190E-003                  9.1025975604334536E-003                  2.0994599496975941E-003                  4.0903242835136433E-003                  1.1297802426964770E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8059779927272610E+000                 -4.8585792725047945E+000 
                                     268                  5.3634944128996072E+000                 -6.1299801229047821E+000                  7.4768593169047071E+000                  2.1411212635575092E+000                  3.8174340090022459E+004                  4.5817715382565805E+000                  5.3956743335250042E+002                  3.7287454371208831E+001                                        1                  7.7773004046670757E+006                  6.9670788842654652E-005                 -1.5860708491678242E+013                  5.6018013750564987E-011                  5.1878705025469934E+001                 -1.4172308591765798E+001                  6.2311259323249746E-001                 -2.2767662500045831E+000                  7.4441006711654578E-001                  5.1737750733431742E-001                  1.3839527518444311E+002                  2.3093747491437552E+005                  2.5816573470944256E+007                  7.4118985996107707E+000                  2.9981911432224181E+007                  7.6075103689158918E-001                  7.3581018698718017E+000                  7.1731412221678412E+006                  9.1634835319680047E+013                  2.8595537472653393E-001                  8.4029991198156206E-001                  1.3022414011192018E+000                  8.4781764334806919E-001                  7.0955321238637614E-001                  1.4637525336793899E-024                  0.0000000000000000E+000                 -2.5893001238479710E+003                  5.4159811685439844E+012                  1.7537505159751827E+001                  5.3502266255035433E+000                  2.8800349046985162E-002                  1.7657246116403584E+001                  5.2323531773295038E+001                  2.8862346392513416E-001                  2.0592731668164790E+000                 -1.7584590667340654E-010                 -5.9208617999800170E-011                  7.7606626100147613E+000                  7.7210078785378204E+000                 -3.1639244162127195E-001                  6.9562762145708767E-001                  2.2995717152041124E-005                  2.8420899667431127E-001                  2.4058294791819033E-003                  2.4422759042020616E-003                  9.1024965348538191E-003                  2.0994599496975946E-003                  4.0903242835136433E-003                  1.4637525336793901E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7731493118294053E+000                 -4.8569689487039973E+000 
                                     269                  5.3684201697491210E+000                 -6.1185361042065107E+000                  7.4940297702289698E+000                  2.1326479769311297E+000                  3.8280668622522462E+004                  4.5829795146987458E+000                  5.3008749158091393E+002                  3.7286808369250544E+001                                        1                  7.8275063901871685E+006                  6.7866936434197008E-005                 -1.5964851121355031E+013                  5.6118082050053009E-011                  5.1293405230629375E+001                 -1.4162548407785742E+001                  6.2309960240943396E-001                 -2.5745816015457303E+000                  1.9852506712731799E+000                  5.1209020980405850E-001                  1.3572128939627336E+002                  2.3357167207787721E+005                  2.6523314130491704E+007                  7.4236277889129445E+000                  3.1191033865790244E+007                  7.5935178851411000E-001                  7.3744727904136402E+000                  7.5060665141982473E+006                  9.2720102917623172E+013                  2.8571204136420553E-001                  8.4065108623833495E-001                  1.3022433216740257E+000                  8.4781689209846178E-001                  7.0012465875117058E-001                  1.8362796426109385E-024                  0.0000000000000000E+000                 -2.6238806107429741E+003                  5.3548776258620146E+012                  1.7532319621843993E+001                  5.3501478274788612E+000                  2.8610430761941506E-002                  1.7652693430215802E+001                  5.1515507560092608E+001                  2.8824017255672407E-001                  2.0124501968613200E+000                 -1.7606192843344338E-010                 -5.9272057792118453E-011                  7.6813531470608778E+000                  7.6613784748188518E+000                 -3.1166046742694919E-001                  6.9562611949703279E-001                  2.2994099672511991E-005                  2.8421047662048032E-001                  2.4056204261899716E-003                  2.4425982745763467E-003                  9.1024068488367426E-003                  2.0994599496975946E-003                  4.0903242835136433E-003                  1.8362796426109385E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7266566436278867E+000                 -4.8553764437047526E+000 
                                     270                  5.3734018576530804E+000                 -6.1071661653488709E+000                  7.5112449081330741E+000                  2.1283022063217776E+000                  3.8334943099129632E+004                  4.5835948229658712E+000                  5.2529368469300823E+002                  3.7288144688371261E+001                                        1                  7.8790125242650267E+006                  6.6962173316055328E-005                 -1.5008267581077615E+013                  5.6169843458976192E-011                  5.0991477254307398E+001                 -1.4153155592107218E+001                  6.2308526228662708E-001                 -2.2719588986261683E+000                  4.9816968625433677E-001                  5.0942692017178848E-001                  1.3436996570549431E+002                  2.3626634215310976E+005                  2.6882175398111988E+007                  7.4294644104073901E+000                  3.2452257111644752E+007                  7.5784454764826792E-001                  7.3908250385378604E+000                  7.8584910007050475E+006                  9.3848933170473406E+013                  2.8545100229444159E-001                  8.4100340570859067E-001                  1.3022452862983929E+000                  8.4781612361152336E-001                  6.9003697223825677E-001                  2.3066266166952590E-024                  0.0000000000000000E+000                 -2.6587562244486353E+003                  5.3233572509179297E+012                  1.7529623760856278E+001                  5.3501072031106549E+000                  2.8420742007965186E-002                  1.7650322880371164E+001                  5.1446546033058318E+001                  2.8804521371491959E-001                  1.9876760418070769E+000                 -1.7627334643497381E-010                 -5.9336467794273191E-011                  7.6414038025768267E+000                  7.6013076811283078E+000                 -3.0929628736247522E-001                  6.9562458307457553E-001                  2.2992445414127960E-005                  2.8421199053141799E-001                  2.4054066233902831E-003                  2.4429279869363140E-003                  9.1023151050545897E-003                  2.0994599496975941E-003                  4.0903242835136433E-003                  2.3066266166952590E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7020508008585236E+000                 -4.8539698806550327E+000 
