                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     129                                     1002                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6443609008670989E+006                  8.0326727798584648E+002                  3.2245317898201238E+003                  1.1766948549335889E+005                  1.1006707818018501E+003                 -3.8351858669314045E+000                  1.0445374699386747E-027                  0.0000000000000000E+000                  9.7642932413930983E-001                  1.3893674876253534E-003                  5.2468282156674382E-003                  3.5734212000716384E-004                  1.2486832561334565E-002                  1.9526057622539017E+001                 -8.5087598771876659E-006                  8.9585291144915349E+000                  2.4392917251588809E-004                  1.0170032402150557E+001                  3.2103855070559031E-002                  1.1164066115076599E-001                  1.0834811385715573E-001                  6.5291710945616296E-002                  4.9425666199574598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9461408253516321E+001                  1.0920486447801918E+003                  1.9445115273607030E+001                  1.0900051191736852E+003                  8.2739414839389786E+007                  6.9101484877168005E+001                  1.6593985722527052E+006                  1.1401639660737648E+005                  8.2299320332467381E+004                  3.4935902234762143E+003                  5.6026852484534229E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                             scale_height                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                     prad                                   energy                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.5084666630523733E+000                 -8.7012481743329531E+000                  2.5992005172010186E+000                  3.0416574379295485E+000                  1.1766948549335889E+005                  5.0706638545170089E+000                  8.7070637699091566E+000                  2.0933763834101857E+001                                        0                  5.3995498897677159E+005                  1.6125536290366098E-005                 -3.2102332797586957E+013                  1.1366258466123816E-013                  6.4962523609820293E+000                 -1.9999999996193967E+001                  1.3402029091457697E+000                 -1.2301029995663994E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1006707818018501E+003                  3.2245317910198310E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.9737497829478707E+002                  9.9931388349838390E-001                  2.5989024383203074E+000                  2.7264552993737817E-001                  1.7386713988531099E+012                  3.0134475593400306E-001                  1.0000001069613548E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297922020522471E+000                  2.7021297731522867E-028                  0.0000000000000000E+000                 -9.7975574694546541E-001                  6.7818925772944092E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962523609820293E+000                  1.2508940950657199E-001                  1.2508940950657199E-001                 -6.2804448072816578E-012                 -1.1323815517655495E-012                  1.9526057622539017E+001                  1.9526057622534136E+001                 -9.8999999999999986E+001                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021297731522863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625534642743107E-001                 -3.7181815004376997E+000 
                                       2                  3.5084666630888113E+000                 -8.7012481740791436E+000                  2.5992005174923123E+000                  3.0416574379287971E+000                  1.1766948549335889E+005                  5.0706638545170089E+000                  8.7070637691647459E+000                  2.0933763833786077E+001                                        0                  5.3995498902265681E+005                  1.6125536288688366E-005                 -3.2102332797602430E+013                  1.1366258465171724E-013                  6.4962523610851752E+000                 -1.9999999996193967E+001                  1.3402029091421752E+000                 -1.1746920547571513E+001                  2.7918401710319068E-001                  9.9999999999949996E-001                  1.1006707817999459E+003                  3.2245317912903720E+003                  6.6666666686198928E-001                 -1.7609125892843994E-001                  3.9737497856131768E+002                  9.9931388349861394E-001                  2.5989024386117010E+000                  2.7264553002887898E-001                  1.7386713988865706E+012                  3.0134475599878519E-001                  1.0000001069613548E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297922016567079E+000                  2.7021297747315514E-028                  0.0000000000000000E+000                 -9.7975574574276247E-001                  6.7818925774020898E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962523615235153E+000                  1.2508940954064851E-001                  1.2508940954064851E-001                 -6.2804448022434574E-012                 -1.1323815525369972E-012                  1.9526057622529255E+001                  1.9526057622511768E+001                 -1.2301029995663994E+001                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352411E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021297747315514E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625534640749335E-001                 -3.7181815002567653E+000 
                                       3                  3.5084666632283916E+000                 -8.7012481731068849E+000                  2.5992005186081597E+000                  3.0416574379261108E+000                  1.1766948549335894E+005                  5.0706638545170089E+000                  8.7070637664829693E+000                  2.0933763832576123E+001                                        0                  5.3995498919842148E+005                  1.6125536281579209E-005                 -3.2102332797641836E+013                  1.1366258461741218E-013                  6.4962523618931032E+000                 -1.9999999996193960E+001                  1.3402029091284053E+000                 -1.1155841538239065E+001                  2.5640175333715121E-001                  9.9999999999770905E-001                  1.1006707817931378E+003                  3.2245317923267244E+003                  6.6666666756160897E-001                 -1.7609125847267848E-001                  3.9737497958230631E+002                  9.9931388349949457E-001                  2.5989024397279308E+000                  2.7264553037938799E-001                  1.7386713990147249E+012                  3.0134475624694068E-001                  1.0000001069613566E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297922001415297E+000                  2.7021297807812291E-028                  0.0000000000000000E+000                 -9.7975574076632210E-001                  6.7818925782455432E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962523636025953E+000                  1.2508940978453909E-001                  1.2508940978453909E-001                 -6.2804447829434612E-012                 -1.1323815554923797E-012                  1.9526057622494285E+001                  1.9526057622426091E+001                 -1.1639987523136689E+001                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352420E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021297807812291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625534626488876E-001                 -3.7181814995636682E+000 
                                       4                  3.5084666637123725E+000                 -8.7012481697356829E+000                  2.5992005224772385E+000                  3.0416574379156267E+000                  1.1766948549335900E+005                  5.0706638545170097E+000                  8.7070637560294060E+000                  2.0933763828380446E+001                                        0                  5.3995498980786942E+005                  1.6125536253863294E-005                 -3.2102332797853879E+013                  1.1366258448369458E-013                  6.4962523650438211E+000                 -1.9999999996193960E+001                  1.3402029090806602E+000                 -1.0629963213818625E+001                  2.9793510324483796E-001                  9.9999999999072420E-001                  1.1006707817665667E+003                  3.2245317959201629E+003                  6.6666667029021620E-001                 -1.7609125669514988E-001                  3.9737498312247402E+002                  9.9931388350254879E-001                  2.5989024435983374E+000                  2.7264553159473959E-001                  1.7386713994591108E+012                  3.0134475710739578E-001                  1.0000001069613601E-004                  1.3307815841465302E+000                  8.3682745694418270E-001                 -3.1297921948878069E+000                  2.7021298017578142E-028                  0.0000000000000000E+000                 -9.7975572350734075E-001                  6.7818925815347986E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962523707816482E+000                  1.2508941073574417E-001                  1.2508941073574417E-001                 -6.2804447160230908E-012                 -1.1323815657398311E-012                  1.9526057622357897E+001                  1.9526057622129009E+001                 -1.1032648360550478E+001                  6.7364852058110014E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021298017578142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625534570871007E-001                 -3.7181814971604279E+000 
                                       5                  3.5084666650326857E+000                 -8.7012481605389436E+000                  2.5992005330322008E+000                  3.0416574378804389E+000                  1.1766948549335923E+005                  5.0706638545170106E+000                  8.7070637208932578E+000                  2.0933763816934867E+001                                        0                  5.3995499147046066E+005                  1.6125536160744981E-005                 -3.2102332798830477E+013                  1.1366258403423429E-013                  6.4962523756190835E+000                 -1.9999999996193960E+001                  1.3402029089504095E+000                 -1.0224991657418323E+001                  3.9357585139318829E-001                  9.9999999996727995E-001                  1.1006707816773869E+003                  3.2245318057231702E+003                  6.6666667944861080E-001                 -1.7609125072898960E-001                  3.9737499278015565E+002                  9.9931388351088035E-001                  2.5989024541569199E+000                  2.7264553491025489E-001                  1.7386714006714153E+012                  3.0134475945474065E-001                  1.0000001069613672E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297921805555067E+000                  2.7021298589825553E-028                  0.0000000000000000E+000                 -9.7975567640242278E-001                  6.7818925925750549E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962523901977942E+000                  1.2508941392840370E-001                  1.2508941392840370E-001                 -6.2804445334626518E-012                 -1.1323815936951215E-012                  1.9526057621900122E+001                  1.9526057621318564E+001                 -1.0485185649755616E+001                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021298589825553E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625534384193284E-001                 -3.7181814906043158E+000 
                                       6                  3.5084666690570572E+000                 -8.7012481325068940E+000                  2.5992005652041756E+000                  3.0416574377910326E+000                  1.1766948549335983E+005                  5.0706638545170124E+000                  8.7070636316190964E+000                  2.0933763782047937E+001                                        0                  5.3995499653811299E+005                  1.6125535924149364E-005                 -3.2102332800613750E+013                  1.1366258289224270E-013                  6.4962524024887793E+000                 -1.9999999996193960E+001                  1.3402029085534004E+000                 -9.7134186915558693E+000                  3.0791229742612103E-001                  9.9999999990771260E-001                  1.1006707814507970E+003                  3.2245318356031580E+003                  6.6666670271831807E-001                 -1.7609123557013195E-001                  3.9737502221718364E+002                  9.9931388353627559E-001                  2.5989024863399317E+000                  2.7264554501608834E-001                  1.7386714043665596E+012                  3.0134476660954873E-001                  1.0000001069613903E-004                  1.3307815841465300E+000                  8.3682745694418259E-001                 -3.1297921368700385E+000                  2.7021300334059966E-028                  0.0000000000000000E+000                 -9.7975553288410511E-001                  6.7818926206262109E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962524498357856E+000                  1.2508942204033080E-001                  1.2508942204033080E-001                 -6.2804439770105579E-012                 -1.1323816789039658E-012                  1.9526057620737010E+001                  1.9526057618848295E+001                 -1.0034857409844102E+001                  6.7364852058110025E-001                  1.9179921795990911E-005                  3.0625581609341335E-001                  2.1833844262352411E-003                  3.4086338148896348E-003                  8.2946809293551610E-003                  2.0994599496972762E-003                  4.0903242835130240E-003                  2.7021300334059966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625533909881441E-001                 -3.7181814706210083E+000 
                                       7                  3.5084666861899678E+000                 -8.7012480131664010E+000                  2.5992007021695209E+000                  3.0416574375006760E+000                  1.1766948549336175E+005                  5.0706638545170195E+000                  8.7070633416751555E+000                  2.0933763633524663E+001                                        0                  5.3995501811256644E+005                  1.6125535155744025E-005                 -3.2102332802916203E+013                  1.1366257918328688E-013                  6.4962524897531031E+000                 -1.9999999996193942E+001                  1.3402029068632184E+000                 -9.0536773703681721E+000                  2.1890651085141880E-001                  9.9999999971425702E-001                  1.1006707807149203E+003                  3.2245319628108919E+003                  6.6666677829084253E-001                 -1.7609118633904189E-001                  3.9737514753909738E+002                  9.9931388364438989E-001                  2.5989026233522625E+000                  2.7264558803954192E-001                  1.7386714200977830E+012                  3.0134479706963252E-001                  1.0000001069615023E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297919508883854E+000                  2.7021307759768691E-028                  0.0000000000000000E+000                 -9.7974446617741695E-001                  6.7818927117275476E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962527060417061E+000                  1.2508944838526545E-001                  1.2508944838526545E-001                 -6.2804416080335760E-012                 -1.1323820416632709E-012                  1.9526057616959584E+001                  1.9526057608331641E+001                 -9.5440243402799663E+000                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021307759768691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625532369468697E-001                 -3.7181813855463375E+000 
                                       8                  3.5084667154517368E+000                 -8.7012478093416945E+000                  2.5992009360961981E+000                  3.0416574361742734E+000                  1.1766948549337051E+005                  5.0706638545170524E+000                  8.7070620171006130E+000                  2.0933763379857929E+001                                        0                  5.3995505496017914E+005                  1.6125531645426500E-005                 -3.2102332859578328E+013                  1.1366256223934643E-013                  6.4962528883903596E+000                 -1.9999999996193925E+001                  1.3402029039765093E+000                 -9.0195291868868885E+000                  9.2438271604938194E-001                  9.9999999883052082E-001                  1.1006707773533019E+003                  3.2245321800724919E+003                  6.6666712351838664E-001                 -1.7609096144351166E-001                  3.9737536157974682E+002                  9.9931388382904118E-001                  2.5989028573591879E+000                  2.7264566152049780E-001                  1.7386714469656035E+012                  3.0134484909326187E-001                  1.0000001069616888E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297916332452127E+000                  2.7021320442332797E-028                  0.0000000000000000E+000                 -9.7975387638812683E-001                  6.7818931278928833E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962531223721172E+000                  1.2508956873320640E-001                  1.2508956873320640E-001                 -6.2804375619974693E-012                 -1.1323826612307018E-012                  1.9526057599703702E+001                  1.9526057590369966E+001                 -8.9320074951431412E+000                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896357E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021320442332793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625525332612460E-001                 -3.7181812402451691E+000 
                                       9                  3.5084667583650808E+000                 -8.7012475104264730E+000                  2.5992012791569468E+000                  3.0416574347393666E+000                  1.1766948549337998E+005                  5.0706638545170870E+000                  8.7070605841841768E+000                  2.0933763007848395E+001                                        0                  5.3995510899842763E+005                  1.6125527847976854E-005                 -3.2102332900689082E+013                  1.1366254390950121E-013                  6.4962533196375878E+000                 -1.9999999996193889E+001                  1.3402028997430553E+000                 -8.7589405452899705E+000                  5.4879653215793156E-001                  9.9999999787449234E-001                  1.1006707737166907E+003                  3.2245324986937740E+003                  6.6666749698685679E-001                 -1.7609071815080291E-001                  3.9737567547722563E+002                  9.9931388409983746E-001                  2.5989032005376229E+000                  2.7264576928276313E-001                  1.7386714863681736E+012                  3.0134492538764462E-001                  1.0000001069619605E-004                  1.3307815841465300E+000                  8.3682745694418281E-001                 -3.1297911674110632E+000                  2.7021339041715208E-028                  0.0000000000000000E+000                 -9.7975234439595282E-001                  6.7818935781020532E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4962537459921164E+000                  1.2508969892609489E-001                  1.2508969892609489E-001                 -6.2804316283611404E-012                 -1.1323835698494633E-012                  1.9526057581036234E+001                  1.9526057564028591E+001                 -8.6725373275204092E+000                  6.7364852058110025E-001                  1.9179921795990915E-005                  3.0625581609341340E-001                  2.1833844262352416E-003                  3.4086338148896361E-003                  8.2946809293551627E-003                  2.0994599496972767E-003                  4.0903242835130249E-003                  2.7021339041715208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7625517720111999E-001                 -3.7181810271566356E+000 
