                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     124                                      982                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.1614620798868900E+006                  8.1485657397733291E+001                  5.4699114720645575E+003                  2.1211475168161330E+005                  5.1355111659621923E+002                 -4.5133971964022672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7898225131138339E-001                  5.0060068360848994E-004                  9.1122985880078278E-003                  3.2496629539212416E-004                  6.9895633560958558E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  1.1874878345697441E+001                  3.2132610664716449E-004                  1.7523930519041830E+001                  4.3926623762808412E-002                  2.0490715094690948E-001                  1.4159751570663273E-001                  8.7728818333085615E-002                  9.6253141356907417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999208037142946E+001                  5.1200744229353222E+002                  2.9998993804735385E+001                  5.1158550553670835E+002                  2.1273966003348187E+007                  1.9394004752091485E+002                  1.4143287895898134E+006                  3.0917153845405334E+005                  1.6715169455903157E+005                  4.3897869207098211E+003                  1.1380458127215443E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                             scale_height                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                     prad                                   energy                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7379802988141684E+000                 -9.1777602473997124E+000                  2.3692810953285579E+000                  2.7105836778277612E+000                  2.1211475168161330E+005                  5.3265708729066761E+000                  8.0831039717519047E+002                  2.2965992128860329E+001                                        0                  7.3357475651013700E+005                  1.1018786974358226E-003                 -1.0938659963867177E+014                  2.2615059128128134E-011                  1.6240572348951385E+000                 -2.1033870352634946E+001                  1.2995660402169384E+000                 -1.2301029995664003E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1355111659621923E+002                  5.4699114881239357E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.3403515315108953E+002                  9.9035345422472432E-001                  2.3650713160106749E+000                  2.2576308178956364E+000                  2.0489318427724314E+012                  3.3731516598183042E-001                  7.3030014072553791E-004                  1.2966439686496538E+000                  8.5000496624453581E-001                 -2.0471436085536903E+000                  9.7386751386381612E-029                  0.0000000000000000E+000                  4.9624876796967854E+001                  1.6954670315134778E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240572348951385E+000                  1.2626863954008180E-001                  1.2626863954008180E-001                  1.0699591293502675E-010                 -1.4251704197949882E-011                  3.0000000000000000E+001                  2.9999999999992497E+001                 -9.8999999999999986E+001                  6.9999999991598139E-001                  2.9797719270051220E-005                  2.7997020236474879E-001                  3.4416106108119794E-003                  1.0081585468366136E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  4.0903242835137483E-003                  9.7386751386381624E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104652644174862E-001                 -4.6537208450280474E+000 
                                       2                  3.7379803013883626E+000                 -9.1777602295141509E+000                  2.3692811157152267E+000                  2.7105836777937520E+000                  2.1211475168161289E+005                  5.3265708729066752E+000                  8.0831039770235282E+002                  2.2965992104407981E+001                                        0                  7.3357475731918064E+005                  1.1018786978339416E-003                 -1.0938659964469202E+014                  2.2615059144648143E-011                  1.6240572371083102E+000                 -2.1033870372694370E+001                  1.2995660401253626E+000                 -1.1855166272676806E+001                  3.5820882160690592E-001                  9.9999999999949996E-001                  5.1355111655600354E+002                  5.4699115205457492E+003                  6.6666668334126422E-001                 -1.7609124819315281E-001                  2.3403516413717705E+002                  9.9035345444884093E-001                  2.3650713364956242E+000                  2.2576308714222688E+000                  2.0489318463722771E+012                  3.3731516358475572E-001                  7.3030019156337510E-004                  1.2966439686496538E+000                  8.5000496624453581E-001                 -2.0471435690031714E+000                  9.7386755397213087E-029                  0.0000000000000000E+000                  4.9624874677106590E+001                  1.6954670338239627E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240572439945624E+000                  1.2626864334656113E-001                  1.2626864334656113E-001                  1.0699590324838676E-010                 -1.4251705608391557E-011                  2.9999999999985000E+001                  2.9999999999964061E+001                 -1.2301029995664003E+001                  6.9999999991598139E-001                  2.9797719270051223E-005                  2.7997020236474879E-001                  3.4416106108119794E-003                  1.0081585468366136E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  4.0903242835137483E-003                  9.7386755397213087E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104652200307394E-001                 -4.6537208322908761E+000 
                                       3                  3.7379803124933648E+000                 -9.1777601523563472E+000                  2.3692812036627449E+000                  2.7105836776988177E+000                  2.1211475168161184E+005                  5.3265708729066725E+000                  8.0831039917406406E+002                  2.2965991998921552E+001                                        0                  7.3357476080937451E+005                  1.1018786980506881E-003                 -1.0938659965506712E+014                  2.2615059190767491E-011                  1.6240572501730626E+000                 -2.1033870459230133E+001                  1.2995660397303070E+000                 -1.1168594699794065E+001                  2.0579197119661469E-001                  9.9999999999810407E-001                  5.1355111644374392E+002                  5.4699116604125520E+003                  6.6666672989120412E-001                 -1.7609121786858156E-001                  2.3403521153085765E+002                  9.9035345541567354E-001                  2.3650714248671223E+000                  2.2576311023346873E+000                  2.0489318619018679E+012                  3.3731515324384004E-001                  7.3030041087642926E-004                  1.2966439686496538E+000                  8.5000496624453581E-001                 -2.0471433983833340E+000                  9.7386772699829068E-029                  0.0000000000000000E+000                  4.9624992227327994E+001                  1.6954670474631723E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240572836352660E+000                  1.2626866459923769E-001                  1.2626866459923769E-001                  1.0699622665850641E-010                 -1.4251701434491059E-011                  2.9999999999943121E+001                  2.9999999999841382E+001                 -1.1722199725781273E+001                  6.9999999991598139E-001                  2.9797719270051301E-005                  2.7997020236474879E-001                  3.4416106108119786E-003                  1.0081585468366136E-003                  9.3604466091399691E-003                  2.0994599496976470E-003                  4.0903242835137483E-003                  9.7386772699829079E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104649722063862E-001                 -4.6537207773430751E+000 
                                       4                  3.7379803356045525E+000                 -9.1777599917794568E+000                  2.3692813866946589E+000                  2.7105836772375018E+000                  2.1211475168160661E+005                  5.3265708729066619E+000                  8.0831040632503334E+002                  2.2965991779388194E+001                                        0                  7.3357476807298651E+005                  1.1018786991032633E-003                 -1.0938659975058948E+014                  2.2615059414860784E-011                  1.6240573136583039E+000                 -2.1033870639324093E+001                  1.2995660389081358E+000                 -1.0989780582402910E+001                  6.6250000000000075E-001                  9.9999999999132128E-001                  5.1355111589824025E+002                  5.4699119514965150E+003                  6.6666695609030213E-001                 -1.7609107051309042E-001                  2.3403531016421240E+002                  9.9035345742779446E-001                  2.3650716087814012E+000                  2.2576315828983979E+000                  2.0489318942213022E+012                  3.3731513172281402E-001                  7.3030086730032468E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471430432977389E+000                  9.7386808709161395E-029                  0.0000000000000000E+000                  4.9624879924206219E+001                  1.6954671137398596E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240573641673113E+000                  1.2626876787190577E-001                  1.2626876787190577E-001                  1.0699587110638762E-010                 -1.4251721642140535E-011                  2.9999999999739639E+001                  2.9999999999586066E+001                 -1.1061551534413400E+001                  6.9999999991598127E-001                  2.9797719270051722E-005                  2.7997020236474868E-001                  3.4416106108119773E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7386808709161406E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104637679588634E-001                 -4.6537206629885617E+000 
                                       5                  3.7379803622780106E+000                 -9.1777598064521069E+000                  2.3692815979381696E+000                  2.7105836765411757E+000                  2.1211475168159866E+005                  5.3265708729066459E+000                  8.0831041711864941E+002                  2.2965991526017415E+001                                        0                  7.3357477645617584E+005                  1.1018787006916535E-003                 -1.0938659989737884E+014                  2.2615059753106452E-011                  1.6240574094851488E+000                 -2.1033870847176971E+001                  1.2995660379592382E+000                 -1.1026583230310658E+001                  1.0884353741496589E+000                  9.9999999998108313E-001                  5.1355111507483798E+002                  5.4699122874470695E+003                  6.6666729752318288E-001                 -1.7609084808961989E-001                  2.3403542400045635E+002                  9.9035345975005007E-001                  2.3650718210432782E+000                  2.2576321375344932E+000                  2.0489319315223484E+012                  3.3731510688459021E-001                  7.3030139407612507E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471426334806928E+000                  9.7386850268795389E-029                  0.0000000000000000E+000                  4.9624824534442951E+001                  1.6954672137802106E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240574558903424E+000                  1.2626892375533477E-001                  1.2626892375533477E-001                  1.0699567412243495E-010                 -1.4251738970854721E-011                  2.9999999999432493E+001                  2.9999999999291401E+001                 -1.0723155149782642E+001                  6.9999999991598127E-001                  2.9797719270052162E-005                  2.7997020236474868E-001                  3.4416106108119781E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7386850268795389E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104619502247662E-001                 -4.6537205310081262E+000 
                                       6                  3.7379804016365918E+000                 -9.1777595329888371E+000                  2.3692819096425772E+000                  2.7105836759014283E+000                  2.1211475168159141E+005                  5.3265708729066308E+000                  8.0831042703535013E+002                  2.2965991152152014E+001                                        0                  7.3357478882614791E+005                  1.1018787021510837E-003                 -1.0938660000386338E+014                  2.2615060063871375E-011                  1.6240574975261737E+000                 -2.1033871153878330E+001                  1.2995660365590724E+000                 -1.0708179138577254E+001                  4.8039215686274467E-001                  9.9999999997167688E-001                  5.1355111431833996E+002                  5.4699127831660016E+003                  6.6666761121493912E-001                 -1.7609064373796321E-001                  2.3403559197380736E+002                  9.9035346317669348E-001                  2.3650721342503540E+000                  2.2576329559396786E+000                  2.0489319865627253E+012                  3.3731507023397683E-001                  7.3030217137205896E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471420287666944E+000                  9.7386911592930001E-029                  0.0000000000000000E+000                  4.9624792122903067E+001                  1.6954673056923993E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240575941248234E+000                  1.2626906697341864E-001                  1.2626906697341864E-001                  1.0699552601790734E-010                 -1.4251760536122185E-011                  2.9999999999150308E+001                  2.9999999998856602E+001                 -1.0547861781948718E+001                  6.9999999991598127E-001                  2.9797719270052162E-005                  2.7997020236474868E-001                  3.4416106108119781E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7386911592930012E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104602801792618E-001                 -4.6537203362620190E+000 
                                       7                  3.7379804488148261E+000                 -9.1777592051954819E+000                  2.3692822832747207E+000                  2.7105836745697074E+000                  2.1211475168157637E+005                  5.3265708729066006E+000                  8.0831044767826597E+002                  2.2965990704010203E+001                                        0                  7.3357480365371378E+005                  1.1018787051890891E-003                 -1.0938660029673058E+014                  2.2615060710769562E-011                  1.6240576807954579E+000                 -2.1033871521514090E+001                  1.2995660348807243E+000                 -1.0819152219048730E+001                  1.2911392405063271E+000                  9.9999999995209654E-001                  5.1355111274358660E+002                  5.4699133773730418E+003                  6.6666826420685399E-001                 -1.7609021835259620E-001                  2.3403579331934827E+002                  9.9035346728411278E-001                  2.3650725096837020E+000                  2.2576339369437037E+000                  2.0489320525384219E+012                  3.3731502630162885E-001                  7.3030310310046541E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471413039101276E+000                  9.7386985100636836E-029                  0.0000000000000000E+000                  4.9624753272268428E+001                  1.6954674970200342E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6240577556121636E+000                  1.2626936510138342E-001                  1.2626936510138342E-001                  1.0699534848916695E-010                 -1.4251786385975109E-011                  2.9999999998562899E+001                  2.9999999998335415E+001                 -1.0319634557835430E+001                  6.9999999991598105E-001                  2.9797719270319943E-005                  2.7997020236474868E-001                  3.4416106108119781E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7386985100636847E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104568037513760E-001                 -4.6537201028251332E+000 
                                       8                  3.7379805178880039E+000                 -9.1777587252776893E+000                  2.3692828303046332E+000                  2.7105836735382782E+000                  2.1211475168156467E+005                  5.3265708729065766E+000                  8.0831046366640498E+002                  2.2965990047892674E+001                                        5                  7.3357482536254870E+005                  1.1018787075420769E-003                 -1.0938660045471680E+014                  2.2615061211798423E-011                  1.6240578227395701E+000                 -2.1033872059764864E+001                  1.2995660324234710E+000                 -1.0447266366121255E+001                  4.2473118279569932E-001                  9.9999999993693134E-001                  5.1355111152392658E+002                  5.4699142473457123E+003                  6.6666876995634083E-001                 -1.7608988888719362E-001                  2.3403608810702247E+002                  9.9035347329771550E-001                  2.3650730593507281E+000                  2.2576353732226049E+000                  2.0489321491328669E+012                  3.3731496198056787E-001                  7.3030446723718501E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471402426553524E+000                  9.7387092722370230E-029                  0.0000000000000000E+000                  4.9624696391956256E+001                  1.6954676452054291E+011                  9.4271662156212450E+000                 -1.2912273975621222E+000                  6.9715313316934235E-008                 -9.8999999999999986E+001                  1.6240579988905579E+000                  1.2626959600493110E-001                  1.2626959600493110E-001                  1.0699508857234842E-010                 -1.4251824232547243E-011                  2.9999999998107938E+001                  2.9999999997572360E+001                 -1.0200187577493139E+001                  6.9999999991598105E-001                  2.9797719270319943E-005                  2.7997020236474868E-001                  3.4416106108119781E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7387092722370230E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104541112173997E-001                 -4.6537197610536971E+000 
                                       9                  3.7379806440446219E+000                 -9.1777578487507068E+000                  2.3692838294065672E+000                  2.7105836711098488E+000                  2.1211475168153719E+005                  5.3265708729065198E+000                  8.0831050130922586E+002                  2.2965988849556659E+001                                        5                  7.3357486501180008E+005                  1.1018787130819205E-003                 -1.0938660093642845E+014                  2.2615062391432171E-011                  1.6240581569379848E+000                 -2.1033873042834699E+001                  1.2995660279354897E+000                 -1.0242563046262918E+001                  6.2416107382550401E-001                  9.9999999990122601E-001                  5.1355110865232041E+002                  5.4699158362813560E+003                  6.6666996071121642E-001                 -1.7608911318292603E-001                  2.3403662651169228E+002                  9.9035348428097281E-001                  2.3650740632690916E+000                  2.2576379964731466E+000                  2.0489323255551519E+012                  3.3731484450279081E-001                  7.3030695873190746E-004                  1.2966439686496540E+000                  8.5000496624453570E-001                 -2.0471383043603000E+000                  9.7387289284161091E-029                  0.0000000000000000E+000                  4.9624592506460793E+001                  1.6954679940985480E+011                  1.0205315748030459E+001                 -5.1307800835067963E-001                  4.1829006470420291E-007                 -9.8999999999999986E+001                  1.6240584391591453E+000                  1.2627013965308720E-001                  1.2627013965308720E-001                  1.0699461385941609E-010                 -1.4251893356552739E-011                  2.9999999997036781E+001                  2.9999999996178701E+001                 -1.0005357946110630E+001                  6.9999999991598105E-001                  2.9797719270319943E-005                  2.7997020236474868E-001                  3.4416106108119781E-003                  1.0081585468366132E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  4.0903242835137466E-003                  9.7387289284161091E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104477718106218E-001                 -4.6537191368399498E+000 
